username,articleID,numberEditsByUser
gavbadger,1729744,1
gavbadger,7350828,1
gavbadger,35946125,1
gavbadger,924158,1
gavbadger,18889669,1
gavbadger,36732727,1
gavbadger,13434788,1
gavbadger,36097903,1
gavbadger,36732721,1
gavbadger,10001001,1
gavbadger,35323736,1
gavbadger,8984938,6
gavbadger,19106068,1
gavbadger,36097909,1
gavbadger,36443419,1
gavbadger,35638172,1
gavbadger,4669247,1
gavbadger,19757110,1
gavbadger,36912257,1
gavbadger,35621140,2
gavbadger,29947886,2
gavbadger,13434889,1
gavbadger,9499118,1
gavbadger,1171806,2
gavbadger,28761372,2
gavbadger,3290804,1
gavbadger,22361985,2
gavbadger,865637,1
gavbadger,36732717,1
gavbadger,11995584,4
gavbadger,13434765,1
gavbadger,11017777,1
gavbadger,5433737,1
gavbadger,33693893,1
gavbadger,29619734,2
gavbadger,36097913,1
gavbadger,36732732,1
gavbadger,35894672,1
gavbadger,20562903,1
gavbadger,30509870,1
gavbadger,35264066,1
gavbadger,23289508,1
gavbadger,37041581,1
gavbadger,21057794,15
gavbadger,4060466,1
gavbadger,13434941,1
gavbadger,3710921,2
gavbadger,968732,1
gavbadger,1401343,1
gavbadger,37177916,1
gavbadger,21916919,1
gavbadger,6946851,3
gavbadger,31301476,1
gavbadger,35721259,1
gavbadger,4060494,1
gavbadger,35883958,1
gavbadger,19300324,1
gavbadger,36704324,1
gavbadger,36121481,1
gavbadger,36110547,2
gavbadger,863483,2
gavbadger,14421953,1
gavbadger,28800143,2
gavbadger,15241877,1
gavbadger,37041601,1
gavbadger,22472011,1
gavbadger,36778834,2
gavbadger,35152842,1
gavbadger,36266429,1
gavbadger,35216633,2
gavbadger,13434954,1
gavbadger,935271,1
gavbadger,35625569,1
gavbadger,36957246,1
gavbadger,23245515,1
gavbadger,13434520,1
gavbadger,35286180,1
gavbadger,37442775,1
gavbadger,35914240,1
gavbadger,36908359,1
gavbadger,35865798,1
gavbadger,35199692,2
gavbadger,11883173,1
gavbadger,35674027,2
gavbadger,14516926,1
gavbadger,13434725,2
gavbadger,10500949,2
gavbadger,35252555,1
gavbadger,37049891,1
gavbadger,6851882,3
gavbadger,13434644,1
gavbadger,28761516,3
gavbadger,2436711,6
gavbadger,9446390,1
gavbadger,25257652,1
gavbadger,37276514,1
gavbadger,36908363,1
gavbadger,7236116,1
gavbadger,35339522,1
gavbadger,36618658,1
gavbadger,3468985,1
gavbadger,28761432,1
gavbadger,36097918,1
gavbadger,36937312,1
gavbadger,19221585,1
gavbadger,196974,1
gavbadger,23569608,1
gavbadger,12428867,1
gavbadger,36957941,1
gavbadger,36492333,1
gavbadger,11944159,1
gavbadger,20067367,1
gavbadger,36957944,1
gavbadger,36908378,1
gavbadger,36619402,1
gavbadger,36908376,1
gavbadger,1368463,5
gavbadger,36908373,1
gavbadger,7243801,1
gavbadger,36097879,1
gavbadger,13434532,1
gavbadger,37197701,1
gavbadger,19594563,1
gavbadger,475011,3
gavbadger,19666611,1
gavbadger,21702006,1
gavbadger,28801111,5
gavbadger,37404666,1
gavbadger,36957898,1
gavbadger,36110569,1
gavbadger,35951515,1
gavbadger,35951514,1
gavbadger,36679710,1
gavbadger,12049457,1
gavbadger,37041622,1
gavbadger,1524596,2
gavbadger,14421971,1
gavbadger,1050554,1
gavbadger,36553558,1
gavbadger,21425629,1
gavbadger,26352011,1
gavbadger,36957936,1
gavbadger,7124598,1
gavbadger,36908364,1
gavbadger,37262888,1
gavbadger,36908368,1
gavbadger,36732673,1
gavbadger,36110584,1
gavbadger,31640041,2
gavbadger,812294,1
gavbadger,37274695,3
gavbadger,35850880,1
gavbadger,28234445,1
gavbadger,35751089,1
gavbadger,993277,1
gavbadger,37185333,1
gavbadger,37041728,1
gavbadger,36705177,1
gavbadger,22053131,1
gavbadger,37041725,1
gavbadger,7782126,1
gavbadger,37041721,1
gavbadger,25397366,2
gavbadger,28799112,13
gavbadger,37041656,1
gavbadger,35250435,1
gavbadger,4664603,1
gavbadger,474984,5
gavbadger,23232686,13
gavbadger,475002,1
gavbadger,37262823,1
gavbadger,35294235,1
gavbadger,20978848,1
gavbadger,36705189,1
gavbadger,195258,1
gavbadger,2434827,2
gavbadger,6013725,2
gavbadger,36723530,1
gavbadger,1008467,2
gavbadger,37185248,1
gavbadger,32590021,1
gavbadger,35333657,1
gavbadger,30163493,1
gavbadger,17969109,1
gavbadger,18776600,1
gavbadger,35951531,1
gavbadger,37442308,1
gavbadger,35951534,1
gavbadger,35951537,1
gavbadger,36653259,1
gavbadger,15740541,1
gavbadger,37041733,1
gavbadger,32467634,2
gavbadger,1080784,1
gavbadger,36110034,1
gavbadger,36957918,1
gavbadger,36801771,1
gavbadger,37054657,1
gavbadger,25359405,1
gavbadger,36732667,1
gavbadger,36957913,1
gavbadger,36957911,1
gavbadger,36732648,1
gavbadger,35951500,1
gavbadger,36097922,1
gavbadger,18161121,1
gavbadger,35882020,1
gavbadger,11997930,3
gavbadger,4062411,1
gavbadger,20485372,1
gavbadger,20527830,1
gavbadger,892924,1
gavbadger,35309455,2
gavbadger,36908412,1
gavbadger,28826144,9
gavbadger,2694087,1
gavbadger,7527612,1
gavbadger,35855052,1
gavbadger,35951540,1
gavbadger,7110678,1
gavbadger,13434984,1
gavbadger,36796099,1
gavbadger,13434821,1
gavbadger,37263152,1
gavbadger,503181,1
gavbadger,36778967,1
gavbadger,949937,1
snowded,30059,1
snowded,7363,1
snowded,888839,1
snowded,217546,1
snowded,19097669,1
snowded,8783,1
snowded,72896,17
snowded,9197161,1
snowded,243391,3
snowded,18508684,1
snowded,38117,2
snowded,46029,2
snowded,3519994,1
snowded,69894,4
snowded,863113,2
snowded,49031,1
snowded,386598,1
snowded,10350,1
snowded,92857,1
snowded,14356094,1
snowded,22473,4
snowded,46836,5
snowded,8718309,4
snowded,4560,4
snowded,6140,2
snowded,21265,2
snowded,63321,1
snowded,2631573,1
snowded,269604,2
snowded,5938019,12
snowded,3857577,1
snowded,2092829,1
snowded,363627,15
snowded,266910,2
snowded,979202,1
snowded,70760,1
snowded,13692155,6
snowded,31045316,1
snowded,74775,1
snowded,25679,1
snowded,33545,4
snowded,1428810,4
snowded,36323069,3
snowded,36995,1
snowded,2194126,3
snowded,67147,48
snowded,24141258,38
snowded,4721,3
snowded,424825,9
snowded,642338,1
snowded,846910,1
snowded,27332949,2
snowded,5813,1
snowded,25058345,5
snowded,50807,1
snowded,34146394,1
snowded,19279158,16
snowded,10992052,2
snowded,305,1
snowded,684142,1
snowded,6677,1
snowded,2523887,9
snowded,9316,4
snowded,316977,2
snowded,26190795,2
snowded,89896,6
snowded,12909703,4
snowded,5380456,3
snowded,26994,6
snowded,12249,3
snowded,81450,2
snowded,732155,1
snowded,2030193,3
snowded,602076,1
snowded,22256,2
snowded,16881012,2
snowded,339,11
snowded,256344,1
snowded,14560,2
snowded,217536,29
snowded,29007,2
snowded,690208,1
snowded,426063,3
snowded,13207,1
snowded,27680816,1
snowded,31717,3
snowded,232462,1
snowded,1401714,1
snowded,37183772,9
snowded,1491643,1
snowded,77322,2
snowded,1014074,4
snowded,37978,1
snowded,23733741,1
snowded,415632,1
snowded,2554950,3
snowded,6413973,3
snowded,2300559,1
snowded,2185939,1
snowded,374515,3
snowded,606848,7
snowded,635087,1
snowded,31496181,1
snowded,624919,1
snowded,4294,17
snowded,16290076,1
snowded,6047249,1
snowded,16032,1
snowded,222448,7
snowded,9459,1
snowded,9435645,3
snowded,5648,1
snowded,5211,1
snowded,66845,2
snowded,3736,3
snowded,2179482,1
snowded,9055,1
snowded,613921,1
snowded,198142,1
snowded,11408,2
snowded,43837,2
snowded,147575,1
snowded,3020099,1
snowded,79787,1
snowded,940054,1
snowded,9602,2
snowded,1979836,1
snowded,8391,1
snowded,23585,6
snowded,23248387,1
snowded,333159,2
snowded,3829401,5
snowded,38748,2
snowded,25452,1
snowded,31723,2
snowded,189891,9
snowded,8416520,1
snowded,5750,13
snowded,164185,1
michitaro,36563494,2
michitaro,36928968,1
michitaro,34774368,4
michitaro,190371,1
michitaro,36922059,7
michitaro,22675830,2
michitaro,34876562,1
michitaro,1592013,1
michitaro,34624467,1
michitaro,37435835,9
michitaro,1343540,1
michitaro,1120256,1
michitaro,36534048,1
michitaro,37190188,1
michitaro,367616,1
michitaro,36831778,1
michitaro,35519674,1
michitaro,37246357,5
michitaro,36835439,3
michitaro,23093234,1
michitaro,23250985,1
michitaro,30855925,2
michitaro,36815216,4
michitaro,36768357,3
michitaro,36849941,1
michitaro,35748371,1
michitaro,34364922,1
michitaro,36766059,3
michitaro,36866387,1
michitaro,4530252,5
michitaro,5040707,1
michitaro,2951711,1
michitaro,35188571,1
michitaro,1236650,1
michitaro,34722572,6
michitaro,27738620,1
michitaro,1300733,1
michitaro,37314755,1
michitaro,37066954,1
michitaro,1250004,1
michitaro,37180046,2
michitaro,37112815,1
michitaro,497890,1
michitaro,37297983,1
michitaro,1790971,1
michitaro,37056702,1
michitaro,37210176,1
michitaro,14468181,3
michitaro,1120226,1
michitaro,36606224,5
michitaro,30858176,1
michitaro,36664676,6
michitaro,36808403,1
michitaro,36768180,3
michitaro,36941652,3
michitaro,33418250,1
michitaro,37012036,1
michitaro,37292808,4
michitaro,34332710,1
michitaro,470692,1
michitaro,33246566,4
michitaro,37305987,1
michitaro,36929091,1
michitaro,22919515,2
michitaro,36643766,3
michitaro,489306,1
michitaro,37298682,3
michitaro,36822012,5
michitaro,15923,1
michitaro,22871813,1
michitaro,26221267,1
michitaro,219948,2
michitaro,37397160,1
michitaro,18666613,1
michitaro,329308,1
michitaro,36606215,5
michitaro,10566496,3
michitaro,188305,1
michitaro,582848,2
michitaro,4992375,1
michitaro,3581041,1
michitaro,36898549,5
michitaro,32868026,1
michitaro,2334048,2
michitaro,36635932,2
michitaro,36954223,20
michitaro,12036033,2
michitaro,37195339,1
michitaro,37285952,1
michitaro,36996981,1
michitaro,28715106,1
michitaro,36760363,7
michitaro,37324820,1
michitaro,32681394,1
michitaro,36929286,1
michitaro,36954410,1
michitaro,34775029,1
michitaro,29580287,1
michitaro,1512550,2
michitaro,36848664,1
michitaro,15442875,1
michitaro,18866,1
michitaro,37339733,1
michitaro,37244585,1
michitaro,9944484,3
michitaro,7296803,1
michitaro,37313633,1
michitaro,37243888,1
michitaro,34448462,1
michitaro,37258656,9
michitaro,36932324,2
michitaro,30059301,1
michitaro,35739233,1
michitaro,33535750,3
michitaro,37410961,1
michitaro,33246742,1
michitaro,25886264,1
michitaro,37046213,1
michitaro,36828056,1
michitaro,36705893,3
michitaro,10017900,1
michitaro,36794220,1
michitaro,36865552,1
michitaro,36828748,3
michitaro,36810706,1
michitaro,37416423,1
michitaro,37021635,8
michitaro,173710,1
michitaro,34056583,1
michitaro,37406096,9
michitaro,36864846,1
michitaro,9745171,1
michitaro,37377083,1
michitaro,27883523,1
michitaro,894622,2
michitaro,255931,1
michitaro,37028391,1
michitaro,36876295,3
michitaro,36703400,7
michitaro,33029417,1
michitaro,36786966,1
michitaro,35390199,1
michitaro,31507025,1
michitaro,2076936,1
michitaro,37155521,2
michitaro,37021749,4
michitaro,36806480,3
michitaro,37251867,3
michitaro,27254525,1
michitaro,4656585,1
michitaro,23308812,1
michitaro,638809,3
michitaro,36703802,2
michitaro,25865603,1
michitaro,24653,1
michitaro,36993820,7
michitaro,36839046,1
michitaro,34783745,1
michitaro,26335437,1
michitaro,17380931,12
michitaro,33811213,1
michitaro,22001304,1
michitaro,37401708,8
michitaro,36888040,2
michitaro,14907313,1
michitaro,37066684,4
michitaro,19985842,1
michitaro,37174828,4
michitaro,36839845,1
michitaro,37303744,1
michitaro,37305095,1
michitaro,4610252,3
michitaro,339375,1
michitaro,36853486,1
michitaro,35548541,1
michitaro,36564903,3
michitaro,18842256,1
michitaro,37203749,1
michitaro,34702559,3
michitaro,13103439,8
michitaro,2955867,1
michitaro,34589713,3
michitaro,37390214,1
michitaro,37308641,1
michitaro,36812538,5
michitaro,23082093,1
michitaro,31012494,1
michitaro,19930804,1
michitaro,1473084,1
michitaro,2951360,1
michitaro,29024367,1
michitaro,37087788,1
michitaro,29757868,1
michitaro,37185659,1
michitaro,36866046,1
michitaro,36704613,2
michitaro,15697397,1
michitaro,36813961,1
michitaro,29656293,1
michitaro,36706010,3
michitaro,30372286,4
michitaro,3604963,13
michitaro,37076918,1
michitaro,36701650,3
michitaro,36896592,3
michitaro,37080873,2
michitaro,37460281,1
michitaro,36828680,3
michitaro,37274489,2
michitaro,37034011,5
michitaro,8733480,3
michitaro,37096537,2
michitaro,1512452,7
michitaro,30102461,2
michitaro,37393679,1
michitaro,36754687,9
michitaro,36850386,1
michitaro,37296536,1
michitaro,36862638,5
michitaro,36911780,2
michitaro,35174371,2
michitaro,18182915,1
michitaro,10770,1
michitaro,36938684,1
michitaro,37426141,2
michitaro,37390420,1
michitaro,883225,1
michitaro,800,1
michitaro,21623120,1
victuallers,3601369,2
victuallers,33041095,1
victuallers,37359148,5
victuallers,36527052,1
victuallers,26070045,1
victuallers,12872454,1
victuallers,37360863,1
victuallers,1162419,1
victuallers,3219310,1
victuallers,37476423,7
victuallers,10814298,2
victuallers,36808609,2
victuallers,37366603,7
victuallers,36339124,1
victuallers,26471583,8
victuallers,1805181,4
victuallers,2978641,1
victuallers,36823162,1
victuallers,2215464,1
victuallers,1567876,2
victuallers,32627790,3
victuallers,25830191,2
victuallers,37445583,1
victuallers,36374396,4
victuallers,302803,1
victuallers,36478335,1
victuallers,5506797,1
victuallers,13832189,1
victuallers,37314998,1
victuallers,437566,5
victuallers,36971491,1
victuallers,12494216,1
victuallers,37364533,6
victuallers,36861007,1
victuallers,1840193,2
victuallers,14416348,1
victuallers,36763315,12
victuallers,36698973,1
victuallers,8225201,1
victuallers,21232909,1
victuallers,36339227,5
victuallers,36817738,7
victuallers,12809039,9
victuallers,2521567,1
victuallers,4590772,3
victuallers,16929401,1
victuallers,36958864,1
victuallers,1459408,2
victuallers,37032298,1
victuallers,4727154,1
victuallers,36502953,1
victuallers,37463146,3
victuallers,25415756,1
victuallers,36896589,4
victuallers,1413798,1
victuallers,34422617,2
victuallers,198232,1
victuallers,21670152,3
victuallers,36545635,6
victuallers,7607314,2
victuallers,6981585,1
victuallers,37361351,2
victuallers,37387049,4
victuallers,35944745,5
victuallers,37303255,3
victuallers,1465621,1
victuallers,1467553,2
victuallers,6927320,1
victuallers,17976145,1
victuallers,37396059,6
victuallers,18194206,1
victuallers,4936281,1
victuallers,11490869,1
victuallers,3047909,1
victuallers,26184948,1
victuallers,1201651,1
victuallers,36339186,12
victuallers,36731879,2
victuallers,36926072,1
victuallers,37251488,1
victuallers,30492151,1
victuallers,36900604,3
victuallers,412761,1
victuallers,37282090,1
victuallers,36891077,2
victuallers,36775994,2
victuallers,2561939,2
victuallers,37008879,3
victuallers,2521383,1
victuallers,35005370,1
victuallers,37360202,2
victuallers,2629125,1
victuallers,37392584,7
victuallers,1794799,1
victuallers,36612625,1
victuallers,37361886,2
victuallers,564320,7
victuallers,72742,2
victuallers,37246997,1
victuallers,8178256,1
victuallers,15859533,1
victuallers,19742878,3
victuallers,18930828,3
victuallers,36688564,4
victuallers,32849947,4
victuallers,36339135,5
victuallers,35012726,7
victuallers,7568291,1
victuallers,37271387,1
victuallers,37167401,1
victuallers,768635,1
victuallers,17293243,1
victuallers,36558528,2
victuallers,36335383,1
victuallers,36464327,1
victuallers,2981291,1
victuallers,37476866,3
victuallers,30578493,2
victuallers,34135215,2
victuallers,36903840,11
victuallers,5785323,1
victuallers,36234558,1
victuallers,457222,1
victuallers,2052981,1
victuallers,20573664,6
victuallers,24467617,1
victuallers,21453311,1
victuallers,37373764,5
victuallers,36777239,1
victuallers,37131768,1
victuallers,1115597,1
victuallers,36728747,1
victuallers,15553143,2
victuallers,4797045,1
victuallers,784659,1
victuallers,22465792,1
victuallers,9425466,1
victuallers,37445210,3
victuallers,36695755,2
victuallers,4638470,1
victuallers,36606152,5
victuallers,1239153,1
victuallers,22487370,1
victuallers,21909960,5
victuallers,27377131,3
victuallers,34058149,1
victuallers,36616244,1
victuallers,12902756,1
victuallers,37404299,2
victuallers,37413878,9
victuallers,36274610,1
victuallers,36643448,1
victuallers,17910454,2
victuallers,9152981,1
victuallers,19312898,2
victuallers,36493186,1
victuallers,23461926,2
victuallers,36731596,1
victuallers,12859890,1
victuallers,36645407,2
victuallers,1071709,28
victuallers,36712959,1
victuallers,3249889,3
victuallers,36808067,1
victuallers,1465817,1
victuallers,37324867,1
victuallers,27356631,1
victuallers,37234186,1
victuallers,36754378,1
victuallers,36816709,20
victuallers,31633574,1
victuallers,21946822,3
victuallers,13048602,1
victuallers,36544704,1
victuallers,1625391,2
victuallers,188289,1
victuallers,299067,1
victuallers,21175650,5
victuallers,36788975,1
victuallers,15396163,1
victuallers,14449818,4
victuallers,4967393,2
victuallers,16983634,1
victuallers,12760124,3
victuallers,2220766,2
victuallers,16574591,1
victuallers,32635990,2
victuallers,37424385,11
victuallers,36709770,26
tiyoringo,36292327,1
tiyoringo,19371756,1
tiyoringo,33038638,1
tiyoringo,3230864,1
tiyoringo,5094247,1
tiyoringo,19164191,1
tiyoringo,1996214,1
tiyoringo,19205367,1
tiyoringo,22035192,1
tiyoringo,10368204,4
tiyoringo,28244713,1
tiyoringo,31256506,1
tiyoringo,7286679,1
tiyoringo,8547507,1
tiyoringo,18077149,1
tiyoringo,12361136,1
tiyoringo,21436587,1
tiyoringo,13938762,1
tiyoringo,2963916,1
tiyoringo,30600553,1
tiyoringo,1126516,1
tiyoringo,6955155,1
tiyoringo,4438611,1
tiyoringo,19205481,1
tiyoringo,22594752,1
tiyoringo,10564461,1
tiyoringo,10368112,1
tiyoringo,1280082,1
tiyoringo,36295567,1
tiyoringo,17107550,1
tiyoringo,18994184,1
tiyoringo,31447100,1
tiyoringo,5404243,1
tiyoringo,17547400,1
tiyoringo,2227481,1
tiyoringo,1319318,1
tiyoringo,5404261,1
tiyoringo,19301718,1
tiyoringo,1249794,1
tiyoringo,27358278,1
tiyoringo,28070112,1
tiyoringo,24151250,1
tiyoringo,7639725,1
tiyoringo,24151298,1
tiyoringo,4244823,1
tiyoringo,21350099,1
tiyoringo,3983745,3
tiyoringo,36091560,1
tiyoringo,17952471,1
tiyoringo,1158663,1
tiyoringo,12687338,1
tiyoringo,17547651,1
tiyoringo,35542108,1
tiyoringo,11162687,1
tiyoringo,28005572,1
tiyoringo,16341798,1
tiyoringo,36092123,1
tiyoringo,4026451,1
tiyoringo,1318150,1
tiyoringo,35881990,1
tiyoringo,18167581,1
tiyoringo,18846456,1
tiyoringo,18079545,1
tiyoringo,21647456,1
tiyoringo,2075147,1
tiyoringo,14450882,1
tiyoringo,32170297,1
tiyoringo,36003352,1
tiyoringo,37098051,1
tiyoringo,22041841,1
tiyoringo,322124,1
tiyoringo,24490244,1
tiyoringo,13478994,1
tiyoringo,36296044,1
tiyoringo,12360727,1
tiyoringo,920844,3
tiyoringo,12361174,1
tiyoringo,36295534,1
tiyoringo,5343647,2
tiyoringo,6610,1
tiyoringo,18477434,1
tiyoringo,14478962,1
tiyoringo,10467336,1
tiyoringo,13273736,1
tiyoringo,7621226,1
tiyoringo,20363297,1
tiyoringo,8521805,1
tiyoringo,9414775,1
tiyoringo,12282700,1
tiyoringo,7740046,1
tiyoringo,854951,1
tiyoringo,36292363,1
tiyoringo,12360827,1
tiyoringo,21449998,1
tiyoringo,3343174,1
tiyoringo,9551346,1
tiyoringo,21467184,2
tiyoringo,21546680,1
tiyoringo,8529228,1
tiyoringo,5490650,1
tiyoringo,36295585,1
tiyoringo,11570378,1
tiyoringo,19116105,1
tiyoringo,13800070,1
tiyoringo,22294033,1
tiyoringo,15177074,1
tiyoringo,9973917,1
tiyoringo,8229564,1
tiyoringo,19319970,1
tiyoringo,4753411,1
tiyoringo,18846635,2
tiyoringo,18416867,1
tiyoringo,24150464,1
tiyoringo,12960587,1
tiyoringo,18167397,1
tiyoringo,481903,1
tiyoringo,34763306,1
tiyoringo,19115393,1
tiyoringo,36567375,1
tiyoringo,19344281,1
tiyoringo,18167094,1
tiyoringo,35881898,1
tiyoringo,2217271,1
tiyoringo,24151162,1
tiyoringo,3140245,1
tiyoringo,18056877,1
tiyoringo,31368689,1
tiyoringo,29828105,1
tiyoringo,7621299,1
tiyoringo,7621585,1
tiyoringo,1253228,1
tiyoringo,329075,1
tiyoringo,17547152,1
tiyoringo,9158749,1
tiyoringo,1053145,1
tiyoringo,14617137,1
tiyoringo,18689346,1
tiyoringo,14029932,1
tiyoringo,19116353,1
tiyoringo,6376861,1
tiyoringo,5405975,1
tiyoringo,22034857,1
tiyoringo,13612375,1
tiyoringo,8348616,1
tiyoringo,19944651,1
tiyoringo,1453980,1
tiyoringo,19492770,1
tiyoringo,3125648,1
tiyoringo,28195073,1
tiyoringo,10368191,1
tiyoringo,16479562,1
tiyoringo,2040497,1
tiyoringo,6782513,1
tiyoringo,7476862,1
tiyoringo,7722796,1
tiyoringo,4083906,1
tiyoringo,18166947,1
tiyoringo,11507153,1
tiyoringo,19202213,1
tiyoringo,36292380,1
tiyoringo,3383644,1
tiyoringo,1316537,1
tiyoringo,3779299,1
tiyoringo,13635858,1
tiyoringo,1689293,1
tiyoringo,19319754,1
tiyoringo,36295577,1
tiyoringo,9757629,1
tiyoringo,5405612,1
tiyoringo,1972582,1
tiyoringo,3072667,1
tiyoringo,36091158,1
tiyoringo,24493350,1
tiyoringo,966642,1
tiyoringo,5404212,1
tiyoringo,853512,1
tiyoringo,36295506,1
tiyoringo,13478440,1
tiyoringo,5404182,1
tiyoringo,36295917,1
tiyoringo,24157521,1
tiyoringo,22108498,1
tiyoringo,702389,2
tiyoringo,22034978,1
tiyoringo,21370587,1
tiyoringo,18167044,1
tiyoringo,8525798,1
tiyoringo,7621823,1
tiyoringo,24491527,1
tiyoringo,24151103,1
tiyoringo,5404326,1
tiyoringo,2503440,1
tiyoringo,6725685,1
tiyoringo,19115551,1
tiyoringo,29156,1
tiyoringo,19301643,1
tiyoringo,9513573,1
tiyoringo,1141455,1
tiyoringo,21812613,1
tiyoringo,21514295,1
tiyoringo,20315592,1
tiyoringo,1796031,1
tiyoringo,8907159,1
tiyoringo,6295739,1
tiyoringo,19402770,1
tiyoringo,5403863,1
tiyoringo,19164084,1
tiyoringo,10339218,1
tiyoringo,23531820,1
tiyoringo,6076355,1
tiyoringo,1373655,1
tiyoringo,9232319,1
tiyoringo,21450149,1
tiyoringo,24152538,1
tiyoringo,643299,1
tiyoringo,4752662,1
tiyoringo,12935207,1
tiyoringo,3046374,1
tiyoringo,36295500,1
tiyoringo,3415983,1
tiyoringo,7641212,1
tiyoringo,6336951,2
tiyoringo,8543150,1
tiyoringo,12361746,1
tiyoringo,36090498,1
tiyoringo,4189902,1
tiyoringo,36292429,1
tiyoringo,19371645,1
tiyoringo,21860896,1
tiyoringo,36295593,1
tiyoringo,20041605,1
tiyoringo,22367953,1
tiyoringo,1468499,1
tiyoringo,16650911,1
tiyoringo,24490512,1
tiyoringo,5406217,1
tiyoringo,11282583,1
tiyoringo,18416693,1
tiyoringo,6484685,1
tiyoringo,28719133,1
tiyoringo,9358824,1
tiyoringo,19115840,1
tiyoringo,6327785,1
tiyoringo,1119188,1
tiyoringo,19320528,1
tiyoringo,12360881,1
tiyoringo,8047563,1
tiyoringo,5758321,1
tiyoringo,29570293,1
tiyoringo,11814920,1
tiyoringo,19301585,1
tiyoringo,7458003,1
tiyoringo,2247778,1
tiyoringo,476874,1
tiyoringo,18859792,1
tiyoringo,18859796,1
tiyoringo,8492774,1
tiyoringo,61613,1
tiyoringo,19203945,1
tiyoringo,18349826,1
tiyoringo,20460867,1
tiyoringo,7621908,1
tiyoringo,18167729,1
tiyoringo,5405931,1
tiyoringo,5403835,1
tiyoringo,33623900,1
tiyoringo,13937253,1
tiyoringo,17041984,1
tiyoringo,9829482,1
tiyoringo,22108467,1
tiyoringo,1121372,1
tiyoringo,24144161,1
tiyoringo,5048062,1
tiyoringo,9608704,1
tiyoringo,18370269,1
tiyoringo,18164391,1
tiyoringo,26428090,1
tiyoringo,19320715,1
tiyoringo,12360972,1
tiyoringo,7531379,1
tiyoringo,4383064,1
tiyoringo,17547568,1
tiyoringo,24157442,1
tiyoringo,25680390,1
tiyoringo,6843209,1
tiyoringo,1126535,1
tiyoringo,4753334,1
tiyoringo,1010187,1
tiyoringo,18847283,1
tiyoringo,5403713,1
tiyoringo,18847676,1
tiyoringo,36295546,1
tiyoringo,2027882,1
tiyoringo,15428552,1
tiyoringo,15307937,1
tiyoringo,21634527,1
tiyoringo,24490736,1
tiyoringo,18078805,1
tiyoringo,30989182,1
tiyoringo,8454143,1
tiyoringo,18846298,1
tiyoringo,327892,1
tiyoringo,19319882,1
tiyoringo,22593824,1
tiyoringo,24491287,1
tiyoringo,5040747,1
tiyoringo,19116167,1
tiyoringo,4353173,1
tiyoringo,19373075,1
tiyoringo,18167519,1
tiyoringo,36091097,1
tiyoringo,18847592,1
tiyoringo,29019820,2
tiyoringo,4084429,1
tiyoringo,24152628,1
tiyoringo,22108528,1
tiyoringo,24490640,1
tiyoringo,640658,1
tiyoringo,19033756,1
tiyoringo,1219443,1
tiyoringo,7621426,1
tiyoringo,4230334,1
tiyoringo,7218528,1
tiyoringo,16342035,1
tiyoringo,2296661,1
tiyoringo,18607266,1
tiyoringo,20500176,1
tiyoringo,7795157,2
tiyoringo,6193514,1
tiyoringo,19200718,1
tiyoringo,11125946,1
tiyoringo,25961481,1
tiyoringo,12360768,1
tiyoringo,24186609,1
tiyoringo,36091165,1
tiyoringo,19080037,1
tiyoringo,18270319,1
tiyoringo,12943968,1
tiyoringo,4756502,1
tiyoringo,21164953,1
tiyoringo,18167787,1
tiyoringo,13635908,1
tiyoringo,13635769,1
tiyoringo,17547036,1
tiyoringo,10816792,1
tiyoringo,4353251,1
tiyoringo,13635319,1
tiyoringo,11077705,1
tiyoringo,1685729,1
tiyoringo,19203991,1
tiyoringo,12199408,1
tiyoringo,19375797,1
tiyoringo,17936077,1
tiyoringo,4187132,1
tiyoringo,24491107,1
tiyoringo,28142520,1
tiyoringo,17547322,1
tiyoringo,6327668,1
tiyoringo,4753274,1
tiyoringo,18056956,1
tiyoringo,6379064,1
tiyoringo,17864371,1
tiyoringo,36295601,1
tiyoringo,21546906,1
tiyoringo,22231776,2
tiyoringo,18847182,1
tiyoringo,2393609,1
tiyoringo,12661299,1
tiyoringo,30759738,1
tiyoringo,13929612,1
tiyoringo,6676702,1
tiyoringo,32495346,1
tiyoringo,12360933,1
tiyoringo,19302575,1
tiyoringo,18846381,1
tiyoringo,36224085,1
tiyoringo,9407672,1
tiyoringo,21036691,1
tiyoringo,36091132,1
tiyoringo,5346944,2
tiyoringo,28779126,1
tiyoringo,28779127,1
tiyoringo,14985922,1
tiyoringo,28779123,1
tiyoringo,3009588,1
tiyoringo,21546838,1
tiyoringo,4166825,1
tiyoringo,22859207,1
tiyoringo,6170575,1
tiyoringo,3039104,1
tiyoringo,7726812,2
tiyoringo,34701883,1
tiyoringo,3153237,1
tiyoringo,3956775,1
tiyoringo,4141247,1
tiyoringo,31685009,1
tiyoringo,22100650,2
tiyoringo,35091669,1
tiyoringo,22172876,1
tiyoringo,8553477,1
tiyoringo,15136010,1
tiyoringo,4552352,1
tiyoringo,6438239,1
tiyoringo,19205421,1
tiyoringo,25543226,2
tiyoringo,18167853,1
tiyoringo,17936136,1
tiyoringo,10347887,1
tiyoringo,19409330,1
tiyoringo,19492820,1
tiyoringo,22293567,1
tiyoringo,34188553,1
tiyoringo,36292473,1
tiyoringo,31439198,1
tiyoringo,2944618,1
tiyoringo,30136103,1
tiyoringo,24236199,1
