"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"29BMOFXRDS4IJCLABUOJNM11CM8TW8","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2I64BLYHVI44V39WJ1ZDVEZSINE1VJ","A2ELWPBL46UA0E","Submitted","Wed Sep 26 15:08:14 GMT 2012","Wed Sep 26 15:08:42 GMT 2012","Wed Oct 03 08:08:42 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","scjessey","True",""
"29BMOFXRDS4IJCLABUOJNM11CM8TW8","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2Z0PJWKUDD8XTMA21GQ0J6UTVMRLAN","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:09:54 GMT 2012","Thu Sep 27 16:10:12 GMT 2012","Thu Oct 04 09:10:12 PDT 2012","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","scjessey","True",""
"29D7WGKCCVLLANHF1T8AXQ4CB7GU4E","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:07 GMT 2012","","","23Q24E6AUBXH33OJDS093BZWK40W0B","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:55:01 GMT 2012","Wed Sep 26 13:59:01 GMT 2012","Wed Oct 03 06:59:01 PDT 2012","","","","240","100% (9/9)","100% (9/9)","100% (9/9)","morwen","Unknown","wiki profile shows her residence as London & Leicister while twitter profile mentions location as Brazil. But profile pic of both looks slightly similar. so slight possibility that both are same persons."
"29D7WGKCCVLLANHF1T8AXQ4CB7GU4E","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:07 GMT 2012","","","2QCCCVLL3CA3AXOMNXVCHNQUE9AY8V","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 02:19:10 GMT 2012","Wed Sep 26 02:19:15 GMT 2012","Tue Oct 02 19:19:15 PDT 2012","","Wed Sep 26 06:53:07 PDT 2012","cannot make serious judgments in a few secs","5","0% (0/10)","0% (0/10)","0% (0/10)","morwen","False",""
"29TRI8IUB2YUGJQTQ0CBBL0FD3Z6I3","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2MPKNQY2RCJKDE67CA8R8KUIH57S3A","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:31:35 GMT 2012","Thu Sep 27 04:31:43 GMT 2012","Wed Oct 03 21:31:43 PDT 2012","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","cerebellum","Unknown",""
"29UM6IAA2SEI151CYVHKSA4IKCYMM9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2IKV7WGKCCVLSEJM1ADHIPQ4JLQ3T9","A1K9WP8Q74E9G2","Submitted","Tue Sep 25 23:55:08 GMT 2012","Tue Sep 25 23:55:20 GMT 2012","Tue Oct 02 16:55:20 PDT 2012","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","michaelwuzthere","False",""
"29UXKNQY2RCJRHABTLUHZ0KUKUGR2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","299HRRLFQ0ONU6YTZR8OHEGRILSQHC","A2ELWPBL46UA0E","Submitted","Wed Sep 26 20:04:33 GMT 2012","Wed Sep 26 20:06:29 GMT 2012","Wed Oct 03 13:06:29 PDT 2012","","","","116","0% (0/0)","0% (0/0)","0% (0/0)","speedfish","False",""
"29UXKNQY2RCJRHABTLUHZ0KUKUGR2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2WGFXRDS4IC1L9KZVQ6M91A2PEZYV2","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:21:46 GMT 2012","Fri Sep 28 07:21:53 GMT 2012","Fri Oct 05 00:21:53 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","speedfish","False",""
"2A30XULRGNTBQETYB4WFX7N6447R5C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2598MZ9O9Z6K3F6Y868HZRLFXGL1AW","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:51:27 GMT 2012","Thu Sep 27 15:51:47 GMT 2012","Thu Oct 04 08:51:47 PDT 2012","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","miller17cu94","False",""
"2A3B3L0FBJ9IVMQQHY5VM5RPTMBYMA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","2ZKI2KYEPLSPEGRXKDNJBOAHXPOUOF","A2KLDW5VRXUJ8S","Submitted","Tue Sep 25 23:11:10 GMT 2012","Tue Sep 25 23:15:33 GMT 2012","Tue Oct 02 16:15:33 PDT 2012","","","","263","100% (1/1)","100% (1/1)","100% (1/1)","tomica","False",""
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","22LLB3L0FBJ9PZIVCQIE3E5RW4GLX1","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:46:40 GMT 2012","Wed Sep 26 13:48:21 GMT 2012","Wed Oct 03 06:48:21 PDT 2012","","","","101","100% (9/9)","100% (9/9)","100% (9/9)","necrat","True","as per both profiles, place of residence is Rhode Islands. Also both profiles indicate profession as engineer in broadcasting."
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","2CWE6AUBXHWSOIMX7GMB7WDRSC3Y2J","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:33:41 GMT 2012","Thu Sep 27 04:33:48 GMT 2012","Wed Oct 03 21:33:48 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","necrat","True",""
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","2GGQ1SNQQ7Q6EBCDOR3NZ12TXOE8SR","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 02:10:35 GMT 2012","Wed Sep 26 02:10:42 GMT 2012","Tue Oct 02 19:10:42 PDT 2012","","Wed Sep 26 06:53:10 PDT 2012","cannot make serious judgments in a few secs","7","0% (0/10)","0% (0/10)","0% (0/10)","necrat","True",""
"2B8IHPCGJ2D28ZA83480RPPSKMA39B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:11 GMT 2012","","","2GJ70G5R98D8QE2Q53JS1NYCNFOSC6","AKBP92VUQ7G3","Submitted","Tue Sep 25 23:57:06 GMT 2012","Tue Sep 25 23:57:38 GMT 2012","Tue Oct 02 16:57:38 PDT 2012","","","","32","100% (2/2)","100% (2/2)","100% (2/2)","necrat","True",""
"2BLK4F0OHOVR8FP9IVTLH2HEEG032J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2F73Q0JG5TYMUN3A9B0FHSSSOAGFJ3","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:49:55 GMT 2012","Wed Sep 26 13:50:56 GMT 2012","Wed Oct 03 06:50:56 PDT 2012","","","","61","0% (0/0)","0% (0/0)","0% (0/0)","spat","Unknown","Wiki account not found."
"2BLK4F0OHOVR8FP9IVTLH2HEEG032J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2IAUB2YU98JHZ4SN1SRFJJ9IVOLAMC","A2GM2VIL6J238N","Submitted","Wed Sep 26 09:59:03 GMT 2012","Wed Sep 26 09:59:46 GMT 2012","Wed Oct 03 02:59:46 PDT 2012","","","","43","0% (0/0)","0% (0/0)","0% (0/0)","spat","Unknown","wiki user not registered"
"2BQY1THV8ER95J0ZIPDZ0M5KH1J1OW","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2IKV7WGKCCVLSEJM1ADHIPQ4JMS3TD","A2ZBYVQLDUZOV7","Submitted","Wed Sep 26 11:28:07 GMT 2012","Wed Sep 26 11:28:21 GMT 2012","Wed Oct 03 04:28:21 PDT 2012","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","rjensen","False",""
"2BU26DG67D1XA67RI73OS2JE36X8F0","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","21KQV66RLPHI0EO7UHMKQ62NQ1P6EA","A3GLUDQZGEJL5G","Submitted","Tue Sep 25 21:20:54 GMT 2012","Tue Sep 25 21:21:09 GMT 2012","Tue Oct 02 14:21:09 PDT 2012","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","melanien","Unknown",""
"2BU26DG67D1XA67RI73OS2JE36X8F0","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2I64BLYHVI44V39WJ1ZDVEZSIQOV1T","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:23:48 GMT 2012","Thu Sep 27 16:26:58 GMT 2012","Thu Oct 04 09:26:58 PDT 2012","","","","190","0% (0/0)","0% (0/0)","0% (0/0)","melanien","False",""
"2BU26DG67D1XA67RI73OS2JE36X8F0","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2XB92NJKM05BTU06F5N2OTP9YN9AF5","A2GM2VIL6J238N","Submitted","Wed Sep 26 09:58:35 GMT 2012","Wed Sep 26 09:58:52 GMT 2012","Wed Oct 03 02:58:52 PDT 2012","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","melanien","Unknown","wiki page not existant"
"2C18EBDPGFL62NW8XGINLWIOXLIH24","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2MU6DG67D1X32BMWYJFKAJE1TKT9GQ","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:59:47 GMT 2012","Wed Sep 26 11:02:59 GMT 2012","Wed Oct 03 04:02:59 PDT 2012","","","","192","100% (9/9)","100% (9/9)","100% (9/9)","sionk","Unknown","difficult to determine as no personal info avl on wiki profile. 
His name as per twitter is Kim Le Mai Hoang"
"2C6K5UFJ51Y7XPVBD5HS9CSTO858BI","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2IBVCNHMVHVKJU7DZRT7CJ79R7Q13Z","A2ELWPBL46UA0E","Submitted","Thu Sep 27 19:46:29 GMT 2012","Thu Sep 27 19:47:13 GMT 2012","Thu Oct 04 12:47:13 PDT 2012","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","wavelength","False",""
"2C6K5UFJ51Y7XPVBD5HS9CSTO858BI","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2RNKCJ011K27BUELIXN698N4DAYB9E","A26L95RMC7I9TB","Submitted","Thu Sep 27 05:03:28 GMT 2012","Thu Sep 27 05:03:34 GMT 2012","Wed Oct 03 22:03:34 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","wavelength","Unknown",""
"2C6X7H57DZKPMPBQEK8DU25LA2ZB11","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2WU5L8I9NZW6OP6IMLVQ47T8DMUUKF","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:50:38 GMT 2012","Wed Sep 26 13:51:22 GMT 2012","Wed Oct 03 06:51:22 PDT 2012","","","","44","100% (9/9)","100% (9/9)","100% (9/9)","justwong","Unknown","User account ""Justwong"" is not registered.
Wikipedia does not have a user page with this exact name"
"2CO6RLPHIT3H27H7IPX2VJQ23RSH9W","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2BKNQQ7Q670581ROLYS21QC142HBVU","A26L95RMC7I9TB","Submitted","Thu Sep 27 05:08:03 GMT 2012","Thu Sep 27 05:08:10 GMT 2012","Wed Oct 03 22:08:10 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","keresaspa","False",""
"2CO6RLPHIT3H27H7IPX2VJQ23RSH9W","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2C2C9KSSZVXX91BHS1BQWYGNPA93LF","A2BERTY629PZDT","Submitted","Wed Sep 26 18:34:58 GMT 2012","Wed Sep 26 18:35:13 GMT 2012","Wed Oct 03 11:35:13 PDT 2012","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","keresaspa","False",""
"2CO6RLPHIT3H27H7IPX2VJQ23RSH9W","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2EYOQ1SNQQ7QDI7HZXBCVR120527RY","A1K9WP8Q74E9G2","Submitted","Thu Sep 27 02:20:32 GMT 2012","Thu Sep 27 02:21:54 GMT 2012","Wed Oct 03 19:21:54 PDT 2012","","","","82","0% (0/0)","0% (0/0)","0% (0/0)","keresaspa","False",""
"2CO6RLPHIT3H27H7IPX2VJQ23RSH9W","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2O4WA6X3YOCCMBJ13ROP1INIPDOOPF","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:34:19 GMT 2012","Thu Sep 27 14:36:02 GMT 2012","Thu Oct 04 07:36:02 PDT 2012","","","","103","0% (0/0)","0% (0/0)","0% (0/0)","keresaspa","False",""
"2CQER9Y8TNKITAZY3R6H02OM296U7Y","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2DN0FK0COK2JLCTJNRB9TRW6VF8JQQ","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:14:02 GMT 2012","Thu Sep 27 16:14:31 GMT 2012","Thu Oct 04 09:14:31 PDT 2012","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","melodia","False",""
"2CQER9Y8TNKITAZY3R6H02OM296U7Y","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2HIEOZFYQS1CZ4T0D4ID04IC8PLIL3","A3GLUDQZGEJL5G","Submitted","Tue Sep 25 21:15:52 GMT 2012","Tue Sep 25 21:17:45 GMT 2012","Tue Oct 02 14:17:45 PDT 2012","","","","113","0% (0/0)","0% (0/0)","0% (0/0)","melodia","False",""
"2CUNHMVHVKCJ7C8W0EVJF9KQYQR35K","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2EYOQ1SNQQ7QDI7HZXBCVR1203OR70","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:35:31 GMT 2012","Wed Sep 26 13:36:33 GMT 2012","Wed Oct 03 06:36:33 PDT 2012","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","bluap","False",""
"2CUNHMVHVKCJ7C8W0EVJF9KQYQR35K","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2YNR14IXKO2LGDOQA31653YOJQVAB3","A2BERTY629PZDT","Submitted","Wed Sep 26 19:14:29 GMT 2012","Wed Sep 26 19:14:57 GMT 2012","Wed Oct 03 12:14:57 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","bluap","False",""
"2CZVKCJ011K2EFQJ7RHWE18N6QK8AN","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","250ER9Y8TNKITAZY3R6H02OM71FU7S","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:03:29 GMT 2012","Wed Sep 26 09:03:33 GMT 2012","Wed Oct 03 02:03:33 PDT 2012","","Wed Sep 26 06:51:36 PDT 2012","cannot make serious judgements in +- 4 sec","4","43% (12/28)","43% (12/28)","43% (12/28)","evan1975","Unknown",""
"2CZVKCJ011K2EFQJ7RHWE18N6QK8AN","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","2FTY7QEOZFYQZCJ4RTFF5RDSBXAFIE","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:33:07 GMT 2012","Thu Sep 27 04:33:14 GMT 2012","Wed Oct 03 21:33:14 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","evan1975","True",""
"2CZVKCJ011K2EFQJ7RHWE18N6QK8AN","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","2LEJTUHYW2GTWKYM5ZWWU169596PKQ","A23S6QOSZH9TMT","Submitted","Thu Sep 27 18:02:58 GMT 2012","Thu Sep 27 18:06:29 GMT 2012","Thu Oct 04 11:06:29 PDT 2012","","","","211","100% (9/9)","100% (9/9)","100% (9/9)","evan1975","True","high probability..distinct username..and fascination with cats. twitter DP has a cat, while wiki profile says ""This user is owned by one or more cats."""
"2D15OPB0YVGZF9T89E5PHU314RLZ7S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","21A8IUB2YU98QSZ5JIUL8FBJGTA8KH","A3GWM5WHCEPVQQ","Submitted","Tue Sep 25 21:06:16 GMT 2012","Tue Sep 25 21:06:56 GMT 2012","Tue Oct 02 14:06:56 PDT 2012","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","tim103093","Unknown",""
"2D15OPB0YVGZF9T89E5PHU314RLZ7S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2F73Q0JG5TYMUN3A9B0FHSSSO9DJF2","A1KAXCLAH6UVMS","Submitted","Wed Sep 26 01:57:12 GMT 2012","Wed Sep 26 01:59:06 GMT 2012","Tue Oct 02 18:59:06 PDT 2012","","","","114","0% (0/0)","0% (0/0)","0% (0/0)","tim103093","Unknown",""
"2DABRI8IUB2Y1KFVFZKLJ3L0HV9H55","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","22EEZZ2MIKMNG5F175U81WWXPJP7OY","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:59:14 GMT 2012","Thu Sep 27 16:00:00 GMT 2012","Thu Oct 04 09:00:00 PDT 2012","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","slightsmile","False",""
